Scientific Name|Common Name|Type|Zone|When it Blooms|Where to Grow|Soil Type|When to divide|Habit|Scent|Attracts|Resists|Maturity Rate|Long Lived or Short Lived|Something Special or Unique|Image Titles
Echinacea purpurea|Magnus Superior|Perennial|3-8|Late June - August|Part shade to full sun|Any soil, drought resistant|Early spring when leaves about 4” high|Height: 12” (24-36” with flower), Spread: 12”, Clumping|Sweet|Butterflies|Deer and rabbits|Small first year, full size second year|Long lived|Monarchs love these; spent flower stalks create winter interest|
Echinops ritro|Small Globe Thistle|Perennial|3-8|July-September|Full sun|Well draining, medium to dry soil, drought resistant second year|Early spring (April)|Height: 24” (36” with flower stalk), Spread: 12”-24”, Clumping, occasionally reseeds|None|Butterflies|Deer and rabbits|Small first year, spends first year setting roots|Long lived|Excellent cut flower, adds texture to the garden, small compact version|
Foeniculum vulgare|Fennel 'Bronze'|Short Lived Perennial (reseeds)|4-8|90 days from Spring seeding|Full sun, partial sun|Well draining, drought resistant|Does not divide|Height: 12-24” first year, 36-60” next year|Licorice|Eastern Swallowtail Butterfly and beneficial insects|Deer and rabbits|Small first year, doubles in size second year|3-5 years|Dark purplish foliage Host plant for Eastern Swallowtail Butterfly. Edible|
Gaillardia grandiflora|Arizona Apricot|Perennial|3-9 (mulch in winter to prevent frost heave)|Summer (July through first frost)|Full Sun|Well Drained, low fertility, drought resistant|Collect seeds for next year store in cool, dark, dry place|Height: 10”, Spread: 12”, Clumping|None|Butterflies|Deer and rabbits|Flowers first year, may be leggy first year, but dense clump second year|2-3 years, but a few reseeds each year. Seeds easy to collect|Extensive bloom time 2-3 months|
Gaura lindheimeri|Gaura 'The Bride'|Perennial|5-8|July-September|Full sun|Well draining, drought resistant, does not like wet winter soil|Do not divide, long tap root|Height: 18” (24” with flower stalk), Spread: 12”-24”, Clumping|None|Butterflies, bees and hummingbirds|Deer and rabbits|Flowers first year from seed|Long lived|High nectar producing plant during summer heat|
Haworthia attenuata|Zebra Plant|Tender succulent (not winter hardy)|10|July-August|Full shade outdoors; eastern or western window, does not like direct sunlight|Well draining, low fertility, drought resistant|When rosette has at least six leaves. Take a clean scissors and cut from main plant. Do not water for 2 weeks after transplanting to prevent roots from rotting|Height: 6-8”, Spread: 6”, Clumping forming rosettes|Small sweet sappy/sticky white flowers||||Long lived|Only likes to be watered about once per month, likes to thoroughly dry out between waterings. Grow roots during the winter, mostly dormant during the summer|
Heliopsis scabra|Double Flowers|Perennial|3-9|June-August|Full sun, partial shade|Well draining, drought resistant after first year|Spring (May)|Height: 24”-36”, Spread: 12”, Clumping|None|Butterflies|Deer and rabbits||Long Lived|May wilt in noonday sun, but recovers overnight. Excellent cut flowers and nectar producing|
Heuchera|Coral Bells, Melting Fire and Newest Mixed Hybrids|Perennial|4-9|June, July, August|Full sun, partial shade|Well draining (prevents frost heaving), drought resistant|Early spring (April)|Height: 24” (36” with flower stalk), Spread: 12”-24”, Clumping; occasionally reseeds|None|Butterflies and Hummingbirds|Deer and rabbits|Second year, plants will show true leaf color|Long lived|Evergreen|
Liatris spicata|Blazing Star|Perennial|3-8|July to August|Full sun|Average, well draining, tolerates clay|Resents division|Height: 24” (36” with flower stalk), Spread: 6"-12”, Clumping, occasionally reseeds|Sweet, but faint|Butterflies|Deer and rabbits|Flowers first year|Long lived|Native to Midwest and Eastern United States|
Monarda bradburiana|Bee Balm|Perennial|5-8|June|Full sun to part shade|Dry, well draining|Resents division|Height: 24”, Spread: 8”, Clumping|Fragrant|Bees, Butterflies, and Hummingbirds|Deer and rabbits||May reseed|Native to the Northeast US, need air circulation to prevent powdery mildew, good mildew resistance|
Penstemon digitalis 'Mystica'|Beard-tongue|Perennial|3-8|June and July|Full sun, partial shade|Well draining, drought resistant|Early spring (April)|Height: 24” (36” with flower stalk), Spread: 12”-24”, Clumping, occasionally reseeds|None|Butterflies|Deer and rabbits|Flowers second year|Long lived|Dark purplish foliage that fades to green as the summer progresses|
Rudbeckia fulgida sullivantii|Goldsturm|Perennial|3-9|July-September|Full sun|Well draining, drought resistant|After 3 years but not necessary|Height: 12” (24” with flower stalk), Spread: 12”-24”, Clumping|None|Butterflies|Deer and rabbits nibble in Spring, but plants recover||Long Lived|Very long blooming, low maintenance, low water requirement second year|
Salvia sylvestris|May Night|Perennial|3-9|Late May - June (Early to mid-summer)|Full sun, drought resistant|Any soil, but must be well draining, does not tolerate soggy winter soil|Rosettes can be removed in early spring|Height: 18”, Spread: 18”, Clumping|None|Butterflies and Hummingbirds|Deer and rabbits|Blooms first year|Long lived|Difficult to grow from seed. Will flower late first year, and return strong next year. Remove spent flowers to promote reblooming|
Sedum varieties|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well draining soil, drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies|Deer and rabbits||Long lived|Evergreen, good in containers, rockwalls, creavasses, groundcover, good for draping over edges of pots, rocks or steep hillsides|Sedum forsterianum 'Oracle'; yellow flowers:Sedum sexangulare; yellow flowers:Sedum spurium 'Coccineum'; pink flowers:Sedum spurium 'Summer Glory'; red/dark pink
Stachys byzantina|Lamb's Ear|Perennial|4-8|June and July|Full sun|Dry soil, low fertility, drought resistant|Early spring; when rosette has several small roots, cut rosette free with scissors|Height: 4-6” (18” with flower stalk) Spread: 6-12” Spreading; produces rosettes|Sweet|Bees|Deer and rabbits|Flowers second year|Long lived|Tolerates black walnut trees|
Thymus citriodorus|Citrus Thyme|Edible perennial|5-10|June|Full sun|Any soil, do not overwater (turns yellow)|Prefers not to be divided, easy to make cuttings an soak in water to start new plants|Height: 6-8”, Spread: 8”, Clumping|Citrus Thyme|Butterflies and bees|Deer and rabbits||Rejuvenate by starting new plants from cuttings, or by lifting plant sprigs and adding leafy compost underneath. Sprigs will grow new roots and rejuvenate plant|Excellent for chicken and beef or vegetable casseroles. Has a citrus aftertaste. Use three to four sprigs per recipe. Can also be used to make tea. Plant grown organically|
Vernonia noveborecensis|New York Ironweed|Perennial|3-9|July|Part shade to full sun|Any soil|Can be transplanted when less than 1 foot tall|Height: 4-6’, Spread: 12”, Clumping, spreading by rosettes, but after many years|Sweet|Bees and Butterflies|Deer and rabbits|Three years until full height, might bloom first year, but definitely second year. Slow to come up in spring, breaks ground early June|Long lived; small first year, spends most of its energy setting roots|Very difficult to grow from seed. Prefers afternoon shade from sun. May sag in full heat of summer, but recovers in the evening. Monarch magnet|
Veronica spicata|Spiked Speedwell|Perennial|3-8|June-August|Full sun to part sun|Well draining, drought tolerant|Early spring every 3 years|Height: 24”, Spread: 24”, Clumping|Fragrant|Bees and Butterflies|Deer and rabbits|Second year, plants will show true leaf color|Long lived, long blooming|Good mildew resistance, good cut flower. Genus name honors Saint Veronica who reportedly gave a handkerchief to Jesus so he could wipe sweat from his face on the way to Calvary, with some genus plants having markings that resemble the markings on the sacred handkerchief|
